date;currency;amount;debit/credit
07.10.2021;EUR;67,06;S
06.10.2021;EUR;80,3;S
05.10.2021;EUR;3,99;S
05.10.2021;EUR;8,28;S
29.09.2021;EUR;14,97;S
28.09.2021;EUR;1255,91;H
20.09.2021;EUR;8,34;S
20.09.2021;EUR;11,88;S
09.09.2021;EUR;33,99;S
08.09.2021;EUR;16,69;S
08.09.2021;EUR;81,98;S
08.09.2021;EUR;7,29;S
08.09.2021;EUR;9,51;S
07.09.2021;EUR;4,37;S
03.09.2021;EUR;3,99;S
02.09.2021;EUR;7,98;S
02.09.2021;EUR;8,69;S
02.09.2021;EUR;28,81;S
02.09.2021;EUR;5,98;S
02.09.2021;EUR;7,41;S
02.09.2021;EUR;31,75;S
31.08.2021;EUR;39,99;S
31.08.2021;EUR;5;S
27.08.2021;EUR;1004,2;H
24.08.2021;EUR;65;H
24.08.2021;EUR;115,36;S
23.08.2021;EUR;15,49;S
20.08.2021;EUR;9,19;S
19.08.2021;EUR;53,98;S
18.08.2021;EUR;21,37;H
18.08.2021;EUR;5,66;S
18.08.2021;EUR;28,18;S
18.08.2021;EUR;47,65;S
18.08.2021;EUR;29,98;S
16.08.2021;EUR;8,99;S
16.08.2021;EUR;9,95;S
16.08.2021;EUR;125,57;S
12.08.2021;EUR;22,94;S
12.08.2021;EUR;28,41;S
10.08.2021;EUR;307,75;S
09.08.2021;EUR;14,99;H
06.08.2021;EUR;31,98;S
06.08.2021;EUR;17,99;S
06.08.2021;EUR;14,99;S
06.08.2021;EUR;30,98;S
06.08.2021;EUR;8,54;S
05.08.2021;EUR;50,98;S
05.08.2021;EUR;33,5;S
05.08.2021;EUR;81,07;S
04.08.2021;EUR;21,37;S
04.08.2021;EUR;86,6;S
04.08.2021;EUR;250,53;S
03.08.2021;EUR;3,99;S
28.07.2021;EUR;1004,2;H
28.07.2021;EUR;20,22;S
27.07.2021;EUR;38,99;S
27.07.2021;EUR;26,94;S
27.07.2021;EUR;4,9;S
27.07.2021;EUR;11,19;S
27.07.2021;EUR;13,89;S
16.07.2021;EUR;99;S
05.07.2021;EUR;3,99;S
30.06.2021;EUR;16,56;S
28.06.2021;EUR;1018,85;H
25.06.2021;EUR;39,97;S
25.06.2021;EUR;14,27;S
24.06.2021;EUR;14,99;S
24.06.2021;EUR;6,99;S
24.06.2021;EUR;19,99;S
18.06.2021;EUR;15,99;S
17.06.2021;EUR;37,9;S
16.06.2021;EUR;19,95;S
15.06.2021;EUR;35,9;S
15.06.2021;EUR;18,99;S
15.06.2021;EUR;4,08;S
15.06.2021;EUR;50,16;S
10.06.2021;EUR;2000;S
10.06.2021;EUR;17,5;H
04.06.2021;EUR;3,99;S
27.05.2021;EUR;1395,48;H
25.05.2021;EUR;7,99;S
04.05.2021;EUR;1000;S
04.05.2021;EUR;3,99;S
28.04.2021;EUR;1020,48;H
27.04.2021;EUR;7,99;S
23.04.2021;EUR;5;S
23.04.2021;EUR;5;S
23.04.2021;EUR;5;S
15.04.2021;EUR;5;S
14.04.2021;EUR;1000;S
13.04.2021;EUR;0,01;S
13.04.2021;EUR;99,97;S
13.04.2021;EUR;27,9;S
13.04.2021;EUR;74,99;S
13.04.2021;EUR;17,8;S
07.04.2021;EUR;3,99;S
29.03.2021;EUR;979,39;H
05.03.2021;EUR;121,57;S
04.03.2021;EUR;7,8;S
03.03.2021;EUR;3,99;S
26.02.2021;EUR;5;S
24.02.2021;EUR;995,8;H
28.01.2021;EUR;1000;S
27.01.2021;EUR;985,96;H
19.01.2021;EUR;7,34;S
19.01.2021;EUR;7,34;S
19.01.2021;EUR;7,34;S
04.01.2021;EUR;10;S
29.12.2020;EUR;1000;S
29.12.2020;EUR;2000;S
28.12.2020;EUR;1965,61;H
09.12.2020;EUR;71,49;S
03.12.2020;EUR;24,99;S
03.12.2020;EUR;175,99;S
02.12.2020;EUR;32,98;S
01.12.2020;EUR;48,46;S
01.12.2020;EUR;39,99;S
01.12.2020;EUR;15,69;S
30.11.2020;EUR;32,16;S
26.11.2020;EUR;1709,94;H
24.11.2020;EUR;47,94;S
29.10.2020;EUR;1000;S
28.10.2020;EUR;972,68;H
26.10.2020;EUR;2000;S
