receiver/sender;date;currency;amount;debit/credit
test;07.10.2021;EUR;67,06;S
test;06.10.2021;EUR;80,3;S
test;05.10.2021;EUR;3,99;S
test1;05.10.2021;EUR;8,28;S
test;29.09.2021;EUR;14,97;S
test;28.09.2021;EUR;1255,91;H
test;20.09.2021;EUR;8,34;S
test;20.09.2021;EUR;11,88;S
test;09.09.2021;EUR;33,99;S
test;08.09.2021;EUR;16,69;S
test;08.09.2021;EUR;81,98;S
test;08.09.2021;EUR;7,29;S
test;08.09.2021;EUR;9,51;S
test;07.09.2021;EUR;4,37;S
test;03.09.2021;EUR;3,99;S
test;02.09.2021;EUR;7,98;S
test;02.09.2021;EUR;8,69;S
test;02.09.2021;EUR;28,81;S
test;02.09.2021;EUR;5,98;S
test;02.09.2021;EUR;7,41;S
test;02.09.2021;EUR;31,75;S
test;31.08.2021;EUR;39,99;S
test;31.08.2021;EUR;5;S
test;27.08.2021;EUR;1004,2;H
test;24.08.2021;EUR;65;H
test;24.08.2021;EUR;115,36;S
test;23.08.2021;EUR;15,49;S
test;20.08.2021;EUR;9,19;S
test2;19.08.2021;EUR;53,98;S
test2;18.08.2021;EUR;21,37;H
test1;18.08.2021;EUR;5,66;S
test;18.08.2021;EUR;28,18;S
test;18.08.2021;EUR;47,65;S
test;18.08.2021;EUR;29,98;S
test;16.08.2021;EUR;8,99;S
test;16.08.2021;EUR;9,95;S
test;16.08.2021;EUR;125,57;S
test;12.08.2021;EUR;22,94;S
test;12.08.2021;EUR;28,41;S
test;10.08.2021;EUR;307,75;S
test;09.08.2021;EUR;14,99;H
test;06.08.2021;EUR;31,98;S
test;06.08.2021;EUR;17,99;S
test;06.08.2021;EUR;14,99;S
test;06.08.2021;EUR;30,98;S
test;06.08.2021;EUR;8,54;S
test;05.08.2021;EUR;50,98;S
test;05.08.2021;EUR;33,5;S
test;05.08.2021;EUR;81,07;S
test2;04.08.2021;EUR;21,37;S
test2;04.08.2021;EUR;86,6;S
test;04.08.2021;EUR;250,53;S
test;03.08.2021;EUR;3,99;S
test1;28.07.2021;EUR;1004,2;H
test;28.07.2021;EUR;20,22;S
test1;27.07.2021;EUR;38,99;S
test;27.07.2021;EUR;26,94;S
test;27.07.2021;EUR;4,9;S
test;27.07.2021;EUR;11,19;S
test;27.07.2021;EUR;13,89;S
test;16.07.2021;EUR;99;S
test;05.07.2021;EUR;3,99;S
test;30.06.2021;EUR;16,56;S
test;28.06.2021;EUR;1018,85;H
test3;25.06.2021;EUR;39,97;S
test3;25.06.2021;EUR;14,27;S
test3;24.06.2021;EUR;14,99;S
test;24.06.2021;EUR;6,99;S
test;24.06.2021;EUR;19,99;S
test;18.06.2021;EUR;15,99;S
test;17.06.2021;EUR;37,9;S
test;16.06.2021;EUR;19,95;S
test;15.06.2021;EUR;35,9;S
test;15.06.2021;EUR;18,99;S
test;15.06.2021;EUR;4,08;S
test;15.06.2021;EUR;50,16;S
test;10.06.2021;EUR;2000;S
test;10.06.2021;EUR;17,5;H
test;04.06.2021;EUR;3,99;S
test;27.05.2021;EUR;1395,48;H
test;25.05.2021;EUR;7,99;S
test;04.05.2021;EUR;1000;S
test;04.05.2021;EUR;3,99;S
test;28.04.2021;EUR;1020,48;H
test;27.04.2021;EUR;7,99;S
test;23.04.2021;EUR;5;S
test;23.04.2021;EUR;5;S
test;23.04.2021;EUR;5;S
test;15.04.2021;EUR;5;S
test;14.04.2021;EUR;1000;S
test5;13.04.2021;EUR;0,01;S
test;13.04.2021;EUR;99,97;S
test5;13.04.2021;EUR;27,9;S
test;13.04.2021;EUR;74,99;S
test4;13.04.2021;EUR;17,8;S
test;07.04.2021;EUR;3,99;S
test;29.03.2021;EUR;979,39;H
test;05.03.2021;EUR;121,57;S
test;04.03.2021;EUR;7,8;S
test;03.03.2021;EUR;3,99;S
test;26.02.2021;EUR;5;S
test;24.02.2021;EUR;995,8;H
test;28.01.2021;EUR;1000;S
test;27.01.2021;EUR;985,96;H
test;19.01.2021;EUR;7,34;S
test;19.01.2021;EUR;7,34;S
test5;19.01.2021;EUR;7,34;S
test;04.01.2021;EUR;10;S
test5;29.12.2020;EUR;1000;S
test;29.12.2020;EUR;2000;S
test;28.12.2020;EUR;1965,61;H
test5;09.12.2020;EUR;71,49;S
test;03.12.2020;EUR;24,99;S
test;03.12.2020;EUR;175,99;S
test;02.12.2020;EUR;32,98;S
test6;01.12.2020;EUR;48,46;S
test6;01.12.2020;EUR;39,99;S
test6;01.12.2020;EUR;15,69;S
test6;30.11.2020;EUR;32,16;S
test;26.11.2020;EUR;1709,94;H
test;24.11.2020;EUR;47,94;S
test;29.10.2020;EUR;1000;S
test;28.10.2020;EUR;972,68;H
test;26.10.2020;EUR;2000;S
